id,dep_delayed_15min
1256,0.27512845672360897
1257,0.375191522541184
1258,0.7432781177691328
1259,0.2521704006102964
1260,0.7336187628243251
1261,0.234414460117786
1262,0.31599064714505387
1263,0.6718847039619936
1264,0.557044656928295
1265,0.7455915709635503
1266,0.2177811675013645
1267,0.5907567473996603
1268,0.1917460181208207
1269,0.7387425977069341
1270,0.6178410956737154
1271,0.303698761172105
1272,0.4737067920462672
1273,0.7049157075727308
1274,0.6785685481130114
1275,0.6016263604398546
1276,0.26541664172980756
1277,0.2918007684468467
1278,0.28947812477440604
1279,0.7207249527068313
1280,0.3046378970339198
1281,0.4205718627840275
1282,0.38928362183192344
1283,0.6232159756595418
1284,0.3537980882861193
1285,0.08656618208384112
1286,0.6241207779568709
1287,0.22969009745461758
1288,0.26280629938447836
1289,0.5665438954789009
1290,0.4528621250303812
1291,0.6119329441085758
1292,0.32352065573433375
1293,0.25360831540239376
1294,0.30645122908321
1295,0.5575166768306269
1296,0.3124899329064163
1297,0.28845707259935305
1298,0.7065222497377217
1299,0.40386120093316313
1300,0.6710934816956402
1301,0.7913007451833994
1302,0.23915862791621434
1303,0.6095478355294296
1304,0.2081776305478325
1305,0.6983087581426091
1306,0.277086017389651
1307,0.42762974129715126
1308,0.669220353069079
1309,0.40723455556714216
1310,0.43514623613908127
1311,0.7726610306162294
1312,0.5848601459290258
1313,0.5073962916440358
1314,0.54877081049014
1315,0.41445801823225054
1316,0.43307478510852004
1317,0.33886253594311383
1318,0.273805315209733
1319,0.3663270109545549
1320,0.39648144655707906
1321,0.4888836399169686
1322,0.30756272723833833
1323,0.4798424814939166
1324,0.6221257844398906
1325,0.3225316602212599
1326,0.6676656762056933
1327,0.5578301391226638
1328,0.3541971655768038
1329,0.2655405459482898
1330,0.2475652856511664
1331,0.4281582770167642
1332,0.7244461921852473
1333,0.2795194457156694
1334,0.2682310749795633
1335,0.46969286888029177
1336,0.48248039573269697
1337,0.3445125600155161
1338,0.5235334843756205
1339,0.5076105547718686
1340,0.4466305327108991
1341,0.37846650702570894
1342,0.2655909949913253
1343,0.25693250836284887
1344,0.5181827380653481
1345,0.5640602445403741
1346,0.24105014045177772
1347,0.20436449896999423
1348,0.3656290903922598
1349,0.263979883647214
1350,0.5914636670600599
1351,0.2697526767171515
1352,0.3335790154082736
1353,0.17978082475242577
1354,0.5988976120841799
1355,0.2775096620784702
1356,0.2698912220668398
1357,0.4606139837314792
1358,0.5962622759352121
1359,0.3927354039603051
1360,0.48107881564953664
1361,0.4540673582313466
1362,0.6555968851478644
1363,0.5993911939622812
1364,0.26763565770950937
1365,0.43436882821349926
1366,0.7527820331236451
1367,0.30384965454150153
1368,0.21154588433912283
1369,0.6929894825191123
1370,0.3156236787381005
1371,0.6219988304313441
1372,0.21847282147294872
1373,0.5630514020157769
1374,0.4781819205449605
1375,0.4936726821724957
1376,0.20063428218420737
1377,0.6503670093248788
1378,0.3164445351543079
1379,0.21468104825345255
1380,0.6619330084067867
1381,0.4855227967764661
1382,0.5778588509216412
1383,0.5191762406108802
1384,0.662317254599637
1385,0.3901802554797741
1386,0.5713425989917885
1387,0.2681795775239206
1388,0.45999702032394924
1389,0.6083271359200995
1390,0.5276755146769059
1391,0.22795872180794682
1392,0.1866259834850935
1393,0.5291566625226423
1394,0.6965602392959588
1395,0.4274983479918742
1396,0.802662195343163
1397,0.24960717832486698
1398,0.2248631000266111
1399,0.5109632801688307
1400,0.16647782973251046
1401,0.6836217001326208
1402,0.49527981715055586
1403,0.28826925505182316
1404,0.1702901408508462
1405,0.5353767853735133
1406,0.4865318383311694
1407,0.247653793195337
1408,0.19611404408416655
1409,0.44605054552854106
1410,0.5588420615896588
1411,0.44268291282090777
1412,0.6560487749409849
1413,0.3869727282842682
1414,0.5828223806879806
1415,0.7760357669922446
1416,0.7504609515374121
1417,0.6852488036297939
1418,0.35438199858458375
1419,0.34066173203885225
1420,0.5753346055727315
1421,0.6973580985193001
1422,0.7384501423841469
1423,0.5599300051072911
1424,0.3848255432686438
1425,0.5242904916447568
1426,0.3170969994749307
1427,0.649779632749012
1428,0.26807034385919576
1429,0.48191772609309663
1430,0.3341722024873214
1431,0.335947645359195
1432,0.6590382007382162
1433,0.6071046390453255
1434,0.3988234312460218
1435,0.7432386535714567
1436,0.28758380868627625
1437,0.32287473663220256
1438,0.37590087357665675
1439,0.3271719917250946
1440,0.4334913848111021
1441,0.41377512223499674
1442,0.3405179398743347
1443,0.18622659876515646
1444,0.2554628380769133
1445,0.6325626247080586
1446,0.27915661977334644
1447,0.37211191759417395
1448,0.6480973078782482
1449,0.7443532086876277
1450,0.32498882356351466
1451,0.673829738902844
1452,0.5941570373005922
1453,0.3822454126378542
1454,0.2684074083090215
1455,0.38785310103483417
1456,0.7595779401336745
1457,0.5686146322162333
1458,0.819826552733836
1459,0.6521643033001275
1460,0.6585792530860688
1461,0.3216256602793877
1462,0.712830690189282
1463,0.6688415401636599
1464,0.24994647119519411
1465,0.3346032418820196
1466,0.26046040739659687
1467,0.2899138439446053
1468,0.5799796510208166
1469,0.5105417382163975
1470,0.718024538973341
1471,0.2237149037635784
1472,0.25453737906404117
1473,0.2836569533308894
1474,0.2132481579682226
1475,0.7439519563837463
1476,0.6802125295959526
1477,0.3964985266390265
1478,0.40321505962391885
1479,0.3832302688369715
1480,0.632217617596101
1481,0.5401483522815809
1482,0.712498937912924
1483,0.6289931901379442
1484,0.8054108786652651
1485,0.5871493482820292
1486,0.22316138504567448
1487,0.34970769797940415
1488,0.3503278005978534
1489,0.48015511895248436
1490,0.35649423023678756
1491,0.3014244210575311
1492,0.31025310368727943
1493,0.7161342479620628
1494,0.7256804454003442
1495,0.610104931384885
1496,0.49048409124915027
1497,0.5568250627772743
1498,0.3297699268507425
1499,0.4181381580992605
1500,0.6945793743041008
1501,0.6904571459615199
1502,0.6359092102802014
1503,0.591085470563486
1504,0.407513267318884
1505,0.4616447030190502
1506,0.7019769151604061
1507,0.31252037365134533
1508,0.2628205316328663
1509,0.2827081763390235
1510,0.3417417401221236
1511,0.23460729406813688
1512,0.6903292552535001
1513,0.7685289122452643
1514,0.27055334998708036
1515,0.6079294319435523
1516,0.5946478254889648
1517,0.241384964436101
1518,0.3627795751380114
1519,0.6041922882206746
1520,0.26166579409579643
1521,0.4585408826178056
1522,0.1997214087332685
1523,0.7226192511280978
1524,0.1795837145115796
1525,0.765895074899831
1526,0.2610729995690952
1527,0.4381561608136079
1528,0.5012184296575677
1529,0.7986920908263614
1530,0.6099688696670399
1531,0.2572018811013538
1532,0.2776005032015378
1533,0.7756921665041869
1534,0.3745232471164988
1535,0.39938622632084414
1536,0.36838499507743594
1537,0.5114562302033183
1538,0.2156820465134744
1539,0.6967532536302751
1540,0.6831316953903949
1541,0.5008362994045639
1542,0.34714944811544707
1543,0.18813447928974722
1544,0.23811289551056206
1545,0.4707885176556045
1546,0.3392467450898021
1547,0.5256140606973938
1548,0.7148952893165068
1549,0.3899115354326091
1550,0.3844603345560721
1551,0.345416645820455
1552,0.738228562481573
1553,0.43086766576204744
1554,0.2057174617683998
1555,0.5184168930389008
1556,0.3022655703255911
1557,0.6690577878032693
1558,0.7503984481284711
1559,0.4633659167793101
1560,0.7211653126906094
1561,0.6665836562655602
1562,0.45211248245911817
1563,0.25116077294926853
1564,0.7098015516800275
1565,0.706909526059497
1566,0.6026514609051512
1567,0.48219742505455876
1568,0.3029660434038303
1569,0.5412947506294412
1570,0.3485790456120724
1571,0.32023245558617824
1572,0.4709825917066489
1573,0.5700889289806904
1574,0.6889953498644306
1575,0.5056310048206123
1576,0.26175056467689173
1577,0.6708650235611715
1578,0.6988386133847931
1579,0.33423287565854526
1580,0.6575298424178708
1581,0.5509405174516776
1582,0.6596430265381482
1583,0.2737182531406564
1584,0.4729023735986319
1585,0.11779766663680234
1586,0.277618464044822
1587,0.5172474148833223
1588,0.33514798110675537
1589,0.558533138352457
1590,0.5201636467913864
1591,0.6980827088183384
1592,0.5625631814271684
1593,0.5682343692336802
1594,0.7444900287983938
1595,0.8338151459014592
1596,0.46863924817131475
1597,0.23466636632702653
1598,0.4027717616428413
1599,0.4117414297663412
1600,0.1826417522232498
1601,0.7005621702483371
1602,0.3248228695197182
1603,0.6812776566329783
1604,0.6331561687225715
1605,0.5375710088789334
1606,0.6593063423824668
1607,0.22476476514598
1608,0.32607446267867496
1609,0.6673120765184772
1610,0.49396291438769585
1611,0.1903122922033492
1612,0.5914402952940299
1613,0.35495169793455483
1614,0.3388944281277081
1615,0.5671562275682512
1616,0.1842497411167176
1617,0.3157010588520725
1618,0.231352392478108
1619,0.3670120086202722
1620,0.2184333144516105
1621,0.6557637496962292
1622,0.47477982495053206
1623,0.37683107302666136
1624,0.7376412463840643
1625,0.7292125053468972
1626,0.812336452341007
1627,0.3314420674902119
1628,0.7485936002956601
1629,0.20374922553149324
1630,0.3584329360093936
1631,0.6051509380694744
1632,0.3197625261581698
1633,0.3360375557879983
1634,0.4816054076695933
1635,0.4500757551917263
1636,0.6723546190279572
1637,0.6127041618681232
1638,0.6714556946827176
1639,0.5412743414657196
1640,0.38908885219888073
1641,0.37171944240433435
1642,0.7383371162403662
1643,0.5751788901887035
1644,0.6166071068143301
1645,0.4438984492228654
1646,0.27551595411781776
1647,0.6709468869667677
1648,0.31481899991880624
1649,0.4417186844266241
1650,0.6041945006883405
1651,0.7396563039131603
1652,0.6583165911026184
1653,0.5752915010883539
1654,0.6648412448434121
1655,0.1972314692521126
1656,0.26239699056220894
1657,0.4385516287451729
1658,0.37701886988363714
1659,0.8051325663789154
1660,0.7620652410336801
1661,0.5985701779810969
1662,0.5822144789923628
1663,0.37964349492418215
1664,0.5742009641443329
1665,0.6238673396094115
1666,0.6177212795516005
1667,0.3953450220027757
1668,0.7563187689582588
1669,0.6923770731270191
1670,0.3443958061075704
1671,0.7311018783909342
1672,0.4071383625929446
1673,0.3806516970207274
1674,0.31268803634699593
1675,0.3606223716571974
1676,0.3813089204841173
1677,0.8022532880352518
1678,0.28688268058478233
1679,0.3369661404932074
1680,0.4569687638026587
1681,0.3138805830231837
1682,0.5038520022505727
1683,0.48806020684552326
1684,0.3176489911562649
1685,0.22757998771034135
1686,0.40736811377219245
1687,0.3163348565087019
1688,0.3091164951280575
1689,0.3402648912869202
1690,0.32597609629043334
1691,0.7190252957204984
1692,0.2796984177849658
1693,0.5085489715293103
1694,0.5280609946425532
1695,0.7185926820508304
1696,0.6683566343162027
1697,0.3504022909774807
1698,0.655033238941678
1699,0.33334052962505495
1700,0.5332890645797667
1701,0.38385120012514146
1702,0.6208339525216215
1703,0.35957779489774416
1704,0.7367152182626473
1705,0.20710589775697374
1706,0.262252228492497
1707,0.7056288689428699
1708,0.387532774907101
1709,0.21892923510457532
1710,0.24651685993153793
1711,0.10211293274996616
1712,0.24647464862325233
1713,0.4463163411677971
1714,0.23896649905309475
1715,0.45168113887829187
1716,0.6520581597015488
1717,0.7511428814565954
1718,0.22189728346005508
1719,0.2990172028588442
1720,0.6341482251839712
1721,0.4499285457398278
1722,0.27316088016390727
1723,0.7874582013401771
1724,0.6086498998350766
1725,0.506946961372977
1726,0.29819582512378523
1727,0.32113052579196116
1728,0.7638953328550412
1729,0.4615870242667128
1730,0.7886600109639229
1731,0.5309771941672716
1732,0.7311196420404489
1733,0.22223307564245015
1734,0.41732361045359745
1735,0.49130304328971525
1736,0.4024895821303478
1737,0.7346130590999695
1738,0.2468163471332662
1739,0.3612465558917811
1740,0.20773291073550307
1741,0.2243457893327836
1742,0.7453013572349431
1743,0.2897375839497343
1744,0.6285378342656439
1745,0.22534548627591108
1746,0.2705377800765771
1747,0.3219856200553436
1748,0.768890532098685
1749,0.2465702178206579
1750,0.7230475765725038
1751,0.6363338518981908
1752,0.3369296186731328
1753,0.46497805353207006
1754,0.22295677244213635
1755,0.4322878799017719
1756,0.594210172852169
1757,0.4855845748579915
1758,0.6841002431035519
1759,0.7908656073479253
1760,0.5871096229714952
1761,0.68020597708369
1762,0.3690195618418591
1763,0.3517505834460091
1764,0.2315299791083034
1765,0.6683564632672188
1766,0.759821681772514
1767,0.30938272844715436
1768,0.4939007196393117
1769,0.13268304273299186
1770,0.23600804028764466
1771,0.4738940714731971
1772,0.5202108634027275
1773,0.5619846988847536
1774,0.5776322709011015
1775,0.42022971179309127
1776,0.20319316699803947
1777,0.4722670368691924
1778,0.29833583989653134
1779,0.27199034163427127
1780,0.2097824817884972
1781,0.16581833434978888
1782,0.37460059808082186
1783,0.20163645269188468
1784,0.4842428536189336
1785,0.6650151314412137
1786,0.3410321916600226
1787,0.7150575826532548
1788,0.6097496171419152
1789,0.6333016126422627
1790,0.7063710495640653
1791,0.2269361145585001
1792,0.6487160588099607
1793,0.3919547290763129
1794,0.6768541416728154
1795,0.5611911622179501
1796,0.6332316539636129
1797,0.4180997291881847
1798,0.24762716969810034
1799,0.5187415573204788
1800,0.6065142544353841
1801,0.403176782577077
1802,0.33545562144591967
1803,0.34691105252479215
1804,0.21075982879857735
1805,0.5896644262440047
1806,0.1900688293750992
1807,0.5289012851691175
1808,0.42411144427425806
1809,0.6774801181768425
1810,0.5996044950826638
1811,0.4144399439825987
1812,0.768197705988775
1813,0.3336028780132664
1814,0.642998599950601
1815,0.7323731178493608
1816,0.6177657237699999
1817,0.5310839308883494
1818,0.4821342053771344
1819,0.5425260299042408
1820,0.6346816382538585
1821,0.600585443306916
1822,0.7762046842912781
1823,0.6939698031025012
1824,0.45088683536344065
1825,0.7868888613073637
1826,0.5370995681511048
1827,0.320008713953637
1828,0.4402338797147635
1829,0.3392739240934279
1830,0.5800745520960431
1831,0.6871204095092646
1832,0.43747741312299665
1833,0.2643746250898652
1834,0.6087247404457502
1835,0.40695471126624466
1836,0.30363632677182173
1837,0.4469247044809275
1838,0.7105403145500391
1839,0.7360240276747871
1840,0.29599141289417064
1841,0.834273123624057
1842,0.4280767153151242
1843,0.24124386449373603
1844,0.7516392233034545
1845,0.6520211527222852
1846,0.7533746683648811
1847,0.6666882925481333
1848,0.5138301905473872
1849,0.23731133157435955
1850,0.6143062571165134
1851,0.6124118088200828
1852,0.4857740955680011
1853,0.6902070446827688
1854,0.46274153441301397
1855,0.6453206885760102
1856,0.6574887061609463
1857,0.24875559067973985
1858,0.22561122261473193
1859,0.6574893805616269
1860,0.422598176071195
1861,0.6932658904573519
1862,0.3270459409190601
1863,0.5480284646673029
1864,0.41697920039001934
1865,0.4537575912219863
1866,0.5419064927823073
1867,0.34892075942293027
1868,0.28280417600247976
1869,0.31017582634052926
1870,0.15315149615813348
1871,0.5259359807948525
1872,0.7686434727698773
1873,0.5532692321259722
1874,0.665452119997409
1875,0.6226019724837197
1876,0.4585977500550129
1877,0.6781019049453285
1878,0.3870644937660183
1879,0.6027119971061169
1880,0.4627479468380139
1881,0.2852085901285281
1882,0.19132896285948262
1883,0.3172884213964199
1884,0.4692175685483767
1885,0.4810102372256071
1886,0.7054096440534156
1887,0.47822011018434335
1888,0.5132077661702541
1889,0.7455003303947346
1890,0.5127482908836936
1891,0.36533937939900274
1892,0.4074602108652054
1893,0.4807831180455994
1894,0.3599525601419807
1895,0.7865793946309764
1896,0.25194178333581907
1897,0.5277464547294424
1898,0.38793842531708567
1899,0.2347448508952331
1900,0.6260126591289503
1901,0.3356449604627723
1902,0.31590232185118133
1903,0.2260534923972583
1904,0.23480178603865784
1905,0.3931684013119992
1906,0.7417262349874012
